MãĐơnHàng,Ngày,SảnPhẩm,DanhMục,SốLượng,Giá,TuổiKháchHàng,GiớiTính,KhuVực,PhươngThứcThanhToán,DoanhThu,Tháng,Quý
485,2024-12-23,Loa,Điện Tử,2,1189,62,Nam,Tây,Ví Điện Tử,2378,12,4
486,2024-09-25,Máy Tính Bảng,Phụ Kiện,3,941,62,Nam,Nam,Tiền Mặt,2823,9,3
487,2024-04-10,Laptop,Phụ Kiện,3,197,51,Nữ,Bắc,Thẻ Tín Dụng,591,4,2
488,2024-12-07,Máy Tính Bảng,Điện Tử,3,1267,26,Nam,Nam,Tiền Mặt,3801,12,4
489,2024-05-26,Tai Nghe,Điện Tử,4,534,41,Nam,Bắc,Thẻ Tín Dụng,2136,5,2
490,2024-12-12,Điện Thoại,Phụ Kiện,2,736,25,Nam,Bắc,Tiền Mặt,1472,12,4
491,2024-06-26,Laptop,Điện Tử,3,1802,24,Nam,Tây,Tiền Mặt,5406,6,2
492,2024-12-18,TV,Điện Tử,1,1209,53,Nam,Nam,Ví Điện Tử,1209,12,4
493,2024-02-06,Loa,Phụ Kiện,3,687,35,Nữ,Bắc,Tiền Mặt,2061,2,1
494,2024-03-22,TV,Điện Tử,3,443,20,Nam,Đông,Tiền Mặt,1329,3,1
495,2024-09-15,Đồng Hồ Thông Minh,Phụ Kiện,3,1417,45,Nam,Nam,Thẻ Tín Dụng,4251,9,3
496,2024-09-25,Laptop,Điện Tử,4,670,23,Nam,Nam,Ví Điện Tử,2680,9,3
497,2024-06-01,TV,Phụ Kiện,1,1773,61,Nam,Nam,Thẻ Tín Dụng,1773,6,2
498,2024-01-28,TV,Điện Tử,2,710,61,Nam,Tây,Thẻ Tín Dụng,1420,1,1
499,2024-06-23,Chuột,Điện Tử,1,1827,38,Nam,Đông,Ví Điện Tử,1827,6,2
500,2024-10-24,Máy Tính Bảng,Phụ Kiện,2,342,45,Nam,Nam,Ví Điện Tử,684,10,4
501,2024-09-24,Chuột,Điện Tử,4,1954,57,Nam,Bắc,Ví Điện Tử,7816,9,3
502,2024-05-12,Laptop,Phụ Kiện,4,660,18,Nam,Bắc,Tiền Mặt,2640,5,2
503,2024-10-13,Laptop,Điện Tử,4,1059,53,Nam,Tây,Ví Điện Tử,4236,10,4
504,2024-10-07,Tai Nghe,Phụ Kiện,4,131,38,Nữ,Bắc,Ví Điện Tử,524,10,4
505,2024-11-30,Chuột,Phụ Kiện,2,490,60,Nữ,Nam,Ví Điện Tử,980,11,4
506,2024-06-14,Máy Ảnh,Phụ Kiện,3,376,52,Nữ,Bắc,Thẻ Tín Dụng,1128,6,2
507,2024-05-17,Máy Tính Bảng,Phụ Kiện,2,631,30,Nữ,Nam,Thẻ Tín Dụng,1262,5,2
508,2024-05-26,Laptop,Điện Tử,1,1277,27,Nam,Bắc,Tiền Mặt,1277,5,2
509,2024-12-28,Tai Nghe,Điện Tử,4,482,61,Nữ,Đông,Thẻ Tín Dụng,1928,12,4
510,2024-03-16,Chuột,Phụ Kiện,4,1191,64,Nữ,Tây,Tiền Mặt,4764,3,1
511,2024-11-07,Máy Tính Bảng,Phụ Kiện,1,983,27,Nam,Tây,Thẻ Tín Dụng,983,11,4
512,2024-02-27,Chuột,Phụ Kiện,2,313,63,Nữ,Đông,Ví Điện Tử,626,2,1
513,2024-08-12,TV,Điện Tử,3,1778,30,Nữ,Đông,Thẻ Tín Dụng,5334,8,3
514,2024-10-27,Tai Nghe,Điện Tử,3,475,54,Nam,Tây,Tiền Mặt,1425,10,4
515,2024-03-11,Máy Tính Bảng,Điện Tử,1,843,55,Nam,Đông,Thẻ Tín Dụng,843,3,1
516,2024-01-09,Bàn Phím,Điện Tử,3,312,41,Nam,Nam,Ví Điện Tử,936,1,1
517,2024-06-05,Đồng Hồ Thông Minh,Phụ Kiện,2,178,19,Nữ,Bắc,Tiền Mặt,356,6,2
518,2024-09-06,Đồng Hồ Thông Minh,Phụ Kiện,2,1849,39,Nữ,Tây,Ví Điện Tử,3698,9,3
519,2024-11-11,Máy Tính Bảng,Phụ Kiện,1,727,34,Nam,Đông,Ví Điện Tử,727,11,4
520,2024-08-19,Chuột,Điện Tử,2,703,53,Nam,Nam,Tiền Mặt,1406,8,3
521,2024-05-11,Tai Nghe,Điện Tử,4,881,31,Nữ,Tây,Ví Điện Tử,3524,5,2
522,2024-03-05,Đồng Hồ Thông Minh,Điện Tử,1,1504,27,Nam,Đông,Ví Điện Tử,1504,3,1
523,2024-05-21,Tai Nghe,Phụ Kiện,2,1100,52,Nữ,Tây,Thẻ Tín Dụng,2200,5,2
524,2024-10-02,Đồng Hồ Thông Minh,Phụ Kiện,1,779,42,Nam,Đông,Ví Điện Tử,779,10,4
525,2024-12-18,TV,Điện Tử,3,157,20,Nam,Tây,Ví Điện Tử,471,12,4
526,2024-12-08,Chuột,Phụ Kiện,2,1919,64,Nữ,Nam,Ví Điện Tử,3838,12,4
527,2024-01-27,TV,Điện Tử,4,1149,55,Nam,Nam,Ví Điện Tử,4596,1,1
528,2024-12-05,Đồng Hồ Thông Minh,Điện Tử,2,980,34,Nam,Bắc,Tiền Mặt,1960,12,4
529,2024-12-22,Bàn Phím,Phụ Kiện,1,546,29,Nam,Tây,Thẻ Tín Dụng,546,12,4
530,2024-02-15,Bàn Phím,Điện Tử,1,165,41,Nữ,Bắc,Ví Điện Tử,165,2,1
531,2024-12-04,TV,Phụ Kiện,2,1883,46,Nam,Tây,Ví Điện Tử,3766,12,4
532,2024-07-30,Bàn Phím,Điện Tử,4,1377,60,Nam,Đông,Tiền Mặt,5508,7,3
533,2024-06-01,Đồng Hồ Thông Minh,Phụ Kiện,4,1167,42,Nam,Đông,Ví Điện Tử,4668,6,2
534,2024-01-25,Máy Tính Bảng,Phụ Kiện,4,1220,53,Nam,Bắc,Tiền Mặt,4880,1,1
535,2024-04-12,TV,Phụ Kiện,1,1677,43,Nam,Tây,Thẻ Tín Dụng,1677,4,2
536,2024-09-08,Điện Thoại,Điện Tử,2,1111,55,Nam,Bắc,Thẻ Tín Dụng,2222,9,3
537,2024-03-19,Chuột,Điện Tử,3,326,18,Nữ,Nam,Ví Điện Tử,978,3,1
538,2024-03-21,Bàn Phím,Phụ Kiện,1,873,37,Nữ,Bắc,Ví Điện Tử,873,3,1
539,2024-09-24,Bàn Phím,Phụ Kiện,4,778,45,Nam,Bắc,Ví Điện Tử,3112,9,3
540,2024-09-24,Laptop,Điện Tử,2,1559,33,Nữ,Đông,Tiền Mặt,3118,9,3
541,2024-05-25,Máy Ảnh,Điện Tử,4,1914,64,Nữ,Bắc,Ví Điện Tử,7656,5,2
542,2024-04-14,TV,Điện Tử,3,700,34,Nam,Tây,Ví Điện Tử,2100,4,2
543,2024-09-13,Loa,Phụ Kiện,4,478,57,Nữ,Đông,Thẻ Tín Dụng,1912,9,3
544,2024-06-09,Bàn Phím,Điện Tử,4,1301,45,Nữ,Bắc,Ví Điện Tử,5204,6,2
545,2024-04-10,Chuột,Điện Tử,3,1550,29,Nữ,Nam,Thẻ Tín Dụng,4650,4,2
546,2024-06-27,Điện Thoại,Phụ Kiện,2,808,44,Nữ,Bắc,Ví Điện Tử,1616,6,2
547,2024-09-08,Bàn Phím,Điện Tử,1,406,59,Nữ,Bắc,Thẻ Tín Dụng,406,9,3
548,2024-01-20,Điện Thoại,Điện Tử,2,878,64,Nữ,Bắc,Ví Điện Tử,1756,1,1
549,2024-05-21,Đồng Hồ Thông Minh,Điện Tử,3,603,47,Nữ,Đông,Thẻ Tín Dụng,1809,5,2
550,2024-05-08,Đồng Hồ Thông Minh,Phụ Kiện,4,367,58,Nữ,Tây,Tiền Mặt,1468,5,2
551,2024-07-30,Máy Ảnh,Phụ Kiện,2,1709,51,Nam,Nam,Thẻ Tín Dụng,3418,7,3
552,2024-12-30,Máy Tính Bảng,Phụ Kiện,1,107,54,Nam,Bắc,Thẻ Tín Dụng,107,12,4
553,2024-10-17,Loa,Phụ Kiện,3,607,23,Nữ,Tây,Thẻ Tín Dụng,1821,10,4
554,2024-03-18,Laptop,Phụ Kiện,2,575,24,Nữ,Tây,Ví Điện Tử,1150,3,1
555,2024-03-22,Máy Ảnh,Phụ Kiện,1,1420,49,Nam,Đông,Ví Điện Tử,1420,3,1
556,2024-01-26,Tai Nghe,Phụ Kiện,3,263,49,Nữ,Nam,Ví Điện Tử,789,1,1
557,2024-07-03,Laptop,Điện Tử,1,584,42,Nữ,Đông,Tiền Mặt,584,7,3
558,2024-09-22,TV,Điện Tử,3,1720,50,Nam,Tây,Tiền Mặt,5160,9,3
559,2024-03-22,Chuột,Phụ Kiện,4,1195,24,Nam,Tây,Thẻ Tín Dụng,4780,3,1
560,2024-04-30,Tai Nghe,Điện Tử,2,666,29,Nam,Tây,Tiền Mặt,1332,4,2
561,2024-03-01,Tai Nghe,Điện Tử,1,1004,33,Nữ,Đông,Thẻ Tín Dụng,1004,3,1
562,2024-04-25,Máy Ảnh,Phụ Kiện,3,658,33,Nữ,Nam,Thẻ Tín Dụng,1974,4,2
563,2024-08-05,Máy Tính Bảng,Điện Tử,1,337,60,Nam,Bắc,Thẻ Tín Dụng,337,8,3
564,2024-12-27,Máy Ảnh,Điện Tử,1,1227,53,Nam,Đông,Tiền Mặt,1227,12,4
565,2024-05-15,TV,Điện Tử,2,1333,30,Nữ,Tây,Ví Điện Tử,2666,5,2
566,2024-10-05,Bàn Phím,Điện Tử,4,653,24,Nam,Đông,Tiền Mặt,2612,10,4
567,2024-06-08,Bàn Phím,Điện Tử,1,927,53,Nữ,Tây,Thẻ Tín Dụng,927,6,2
568,2024-09-21,Máy Tính Bảng,Phụ Kiện,3,567,64,Nữ,Bắc,Thẻ Tín Dụng,1701,9,3
569,2024-04-22,TV,Phụ Kiện,3,1577,26,Nam,Bắc,Tiền Mặt,4731,4,2
570,2024-06-10,Máy Tính Bảng,Phụ Kiện,4,1391,49,Nam,Nam,Thẻ Tín Dụng,5564,6,2
571,2024-06-06,Điện Thoại,Điện Tử,3,485,28,Nữ,Tây,Thẻ Tín Dụng,1455,6,2
572,2024-07-09,Bàn Phím,Phụ Kiện,4,874,25,Nam,Nam,Tiền Mặt,3496,7,3
573,2024-05-01,Tai Nghe,Điện Tử,3,947,50,Nam,Nam,Tiền Mặt,2841,5,2
574,2024-09-16,Loa,Điện Tử,2,486,40,Nam,Bắc,Tiền Mặt,972,9,3
575,2024-05-04,Chuột,Điện Tử,1,976,42,Nam,Đông,Thẻ Tín Dụng,976,5,2
576,2024-12-14,TV,Điện Tử,2,358,25,Nữ,Đông,Thẻ Tín Dụng,716,12,4
577,2024-01-09,Laptop,Phụ Kiện,1,382,62,Nữ,Nam,Ví Điện Tử,382,1,1
578,2024-12-04,Máy Tính Bảng,Phụ Kiện,1,1749,39,Nữ,Bắc,Ví Điện Tử,1749,12,4
579,2024-05-14,Chuột,Điện Tử,1,1998,21,Nữ,Tây,Tiền Mặt,1998,5,2
580,2024-03-16,Laptop,Phụ Kiện,2,139,57,Nam,Đông,Ví Điện Tử,278,3,1
581,2024-09-16,Chuột,Điện Tử,1,585,20,Nam,Nam,Thẻ Tín Dụng,585,9,3
582,2024-07-24,Loa,Phụ Kiện,2,1028,46,Nữ,Đông,Ví Điện Tử,2056,7,3
583,2024-06-11,Laptop,Phụ Kiện,4,319,58,Nữ,Đông,Thẻ Tín Dụng,1276,6,2
584,2024-10-04,Máy Ảnh,Điện Tử,3,1252,46,Nam,Tây,Tiền Mặt,3756,10,4
585,2024-06-17,Đồng Hồ Thông Minh,Phụ Kiện,3,1114,51,Nữ,Bắc,Tiền Mặt,3342,6,2
586,2024-06-24,Máy Ảnh,Điện Tử,1,1123,51,Nữ,Tây,Thẻ Tín Dụng,1123,6,2
587,2024-12-03,Bàn Phím,Phụ Kiện,2,1643,45,Nam,Bắc,Ví Điện Tử,3286,12,4
588,2024-09-03,Đồng Hồ Thông Minh,Điện Tử,3,712,30,Nữ,Đông,Tiền Mặt,2136,9,3
589,2024-07-10,Máy Ảnh,Điện Tử,2,1027,32,Nam,Nam,Tiền Mặt,2054,7,3
590,2024-02-11,Đồng Hồ Thông Minh,Phụ Kiện,2,787,40,Nam,Tây,Ví Điện Tử,1574,2,1
591,2024-08-05,Đồng Hồ Thông Minh,Phụ Kiện,1,1742,61,Nữ,Bắc,Ví Điện Tử,1742,8,3
592,2024-07-12,Tai Nghe,Điện Tử,3,712,43,Nam,Đông,Thẻ Tín Dụng,2136,7,3
593,2024-01-04,Máy Tính Bảng,Phụ Kiện,1,359,21,Nữ,Bắc,Ví Điện Tử,359,1,1
594,2024-08-13,Máy Tính Bảng,Phụ Kiện,1,1089,43,Nam,Bắc,Ví Điện Tử,1089,8,3
595,2024-12-21,Tai Nghe,Điện Tử,3,1065,57,Nữ,Bắc,Ví Điện Tử,3195,12,4
596,2024-06-01,Chuột,Điện Tử,3,465,26,Nữ,Đông,Thẻ Tín Dụng,1395,6,2
597,2024-05-10,Điện Thoại,Phụ Kiện,4,1881,22,Nữ,Nam,Thẻ Tín Dụng,7524,5,2
598,2024-08-09,Chuột,Điện Tử,4,1910,49,Nam,Nam,Tiền Mặt,7640,8,3
599,2024-07-05,Laptop,Điện Tử,2,643,37,Nam,Nam,Thẻ Tín Dụng,1286,7,3
600,2024-05-02,Laptop,Điện Tử,3,748,28,Nữ,Bắc,Tiền Mặt,2244,5,2
601,2024-08-27,Đồng Hồ Thông Minh,Phụ Kiện,4,1647,32,Nam,Đông,Ví Điện Tử,6588,8,3
602,2024-03-14,Máy Ảnh,Phụ Kiện,2,913,49,Nữ,Bắc,Tiền Mặt,1826,3,1
603,2024-12-28,Máy Ảnh,Điện Tử,2,1139,45,Nữ,Nam,Tiền Mặt,2278,12,4
604,2024-12-19,Máy Tính Bảng,Phụ Kiện,2,1252,39,Nam,Nam,Ví Điện Tử,2504,12,4
605,2024-03-06,TV,Điện Tử,4,674,58,Nữ,Đông,Tiền Mặt,2696,3,1
606,2024-03-14,Chuột,Phụ Kiện,3,1232,34,Nam,Bắc,Thẻ Tín Dụng,3696,3,1
607,2024-10-18,Bàn Phím,Điện Tử,1,1112,43,Nữ,Tây,Thẻ Tín Dụng,1112,10,4
608,2024-09-07,Loa,Điện Tử,2,1656,61,Nam,Tây,Thẻ Tín Dụng,3312,9,3
609,2024-03-20,Máy Ảnh,Phụ Kiện,4,769,24,Nữ,Nam,Thẻ Tín Dụng,3076,3,1
610,2024-04-08,Loa,Điện Tử,4,368,59,Nữ,Đông,Tiền Mặt,1472,4,2
611,2024-12-17,Đồng Hồ Thông Minh,Phụ Kiện,1,1285,43,Nam,Bắc,Tiền Mặt,1285,12,4
612,2024-12-13,Loa,Phụ Kiện,1,1383,42,Nữ,Bắc,Ví Điện Tử,1383,12,4
613,2024-07-09,Bàn Phím,Điện Tử,4,1023,27,Nữ,Nam,Tiền Mặt,4092,7,3
614,2024-07-25,Tai Nghe,Điện Tử,3,1225,62,Nam,Nam,Tiền Mặt,3675,7,3
615,2024-06-15,Bàn Phím,Phụ Kiện,1,1629,36,Nữ,Bắc,Tiền Mặt,1629,6,2
616,2024-05-23,Loa,Điện Tử,4,1858,28,Nam,Bắc,Ví Điện Tử,7432,5,2
617,2024-04-04,Bàn Phím,Điện Tử,1,1694,30,Nữ,Nam,Thẻ Tín Dụng,1694,4,2
618,2024-05-02,Điện Thoại,Điện Tử,3,346,25,Nam,Bắc,Tiền Mặt,1038,5,2
619,2024-03-30,Đồng Hồ Thông Minh,Điện Tử,2,1763,57,Nữ,Tây,Ví Điện Tử,3526,3,1
620,2024-03-21,Chuột,Điện Tử,1,1918,21,Nữ,Nam,Ví Điện Tử,1918,3,1
621,2024-03-25,Tai Nghe,Phụ Kiện,3,1960,64,Nữ,Bắc,Ví Điện Tử,5880,3,1
622,2024-05-11,Máy Ảnh,Phụ Kiện,4,1660,48,Nam,Nam,Thẻ Tín Dụng,6640,5,2
623,2024-07-20,Laptop,Điện Tử,1,230,45,Nam,Đông,Tiền Mặt,230,7,3
624,2024-09-30,Chuột,Điện Tử,1,452,28,Nam,Nam,Ví Điện Tử,452,9,3
625,2024-12-21,Laptop,Điện Tử,4,295,60,Nam,Nam,Thẻ Tín Dụng,1180,12,4
626,2024-08-17,Đồng Hồ Thông Minh,Phụ Kiện,2,1916,18,Nữ,Đông,Ví Điện Tử,3832,8,3
627,2024-03-18,Tai Nghe,Điện Tử,4,1029,64,Nữ,Tây,Ví Điện Tử,4116,3,1
628,2024-02-19,Máy Tính Bảng,Phụ Kiện,1,1789,55,Nam,Bắc,Ví Điện Tử,1789,2,1
629,2024-09-27,Máy Ảnh,Phụ Kiện,4,1505,41,Nam,Đông,Ví Điện Tử,6020,9,3
630,2024-07-14,Điện Thoại,Phụ Kiện,3,1121,64,Nam,Nam,Ví Điện Tử,3363,7,3
631,2024-05-24,Máy Tính Bảng,Điện Tử,4,744,48,Nữ,Bắc,Thẻ Tín Dụng,2976,5,2
632,2024-05-19,Đồng Hồ Thông Minh,Phụ Kiện,1,326,58,Nam,Đông,Tiền Mặt,326,5,2
633,2024-06-24,Chuột,Điện Tử,4,800,63,Nam,Bắc,Tiền Mặt,3200,6,2
634,2024-01-04,Điện Thoại,Phụ Kiện,2,1599,43,Nữ,Bắc,Tiền Mặt,3198,1,1
635,2024-07-06,Bàn Phím,Điện Tử,4,1600,22,Nữ,Đông,Tiền Mặt,6400,7,3
636,2024-07-07,Loa,Phụ Kiện,2,364,37,Nam,Bắc,Thẻ Tín Dụng,728,7,3
637,2024-04-12,Điện Thoại,Điện Tử,3,1495,58,Nữ,Tây,Thẻ Tín Dụng,4485,4,2
638,2024-09-10,Đồng Hồ Thông Minh,Phụ Kiện,2,1609,28,Nam,Đông,Thẻ Tín Dụng,3218,9,3
639,2024-06-22,TV,Điện Tử,4,1557,50,Nữ,Tây,Ví Điện Tử,6228,6,2
640,2024-03-31,Loa,Điện Tử,1,745,55,Nam,Nam,Ví Điện Tử,745,3,1
641,2024-12-10,Laptop,Điện Tử,2,310,44,Nam,Bắc,Ví Điện Tử,620,12,4
642,2024-05-12,Máy Ảnh,Điện Tử,3,1695,51,Nam,Nam,Tiền Mặt,5085,5,2
643,2024-10-12,Laptop,Phụ Kiện,2,1500,32,Nam,Nam,Ví Điện Tử,3000,10,4
644,2024-02-16,Điện Thoại,Phụ Kiện,2,1518,49,Nữ,Bắc,Tiền Mặt,3036,2,1
645,2024-10-09,Laptop,Điện Tử,2,1573,38,Nữ,Đông,Ví Điện Tử,3146,10,4
646,2024-10-02,Đồng Hồ Thông Minh,Phụ Kiện,3,1042,63,Nữ,Bắc,Tiền Mặt,3126,10,4
647,2024-03-17,Bàn Phím,Điện Tử,4,1487,22,Nữ,Nam,Ví Điện Tử,5948,3,1
648,2024-01-11,Chuột,Điện Tử,2,1999,23,Nam,Nam,Ví Điện Tử,3998,1,1
649,2024-03-29,Máy Ảnh,Phụ Kiện,2,556,55,Nam,Đông,Thẻ Tín Dụng,1112,3,1
650,2024-07-13,Laptop,Điện Tử,1,824,39,Nữ,Bắc,Ví Điện Tử,824,7,3
651,2024-11-03,Laptop,Điện Tử,3,1851,35,Nữ,Nam,Ví Điện Tử,5553,11,4
652,2024-07-09,Điện Thoại,Phụ Kiện,2,1349,31,Nữ,Tây,Thẻ Tín Dụng,2698,7,3
653,2024-04-08,Chuột,Điện Tử,3,1081,27,Nữ,Nam,Tiền Mặt,3243,4,2
654,2024-08-20,Máy Tính Bảng,Điện Tử,2,1254,63,Nữ,Nam,Thẻ Tín Dụng,2508,8,3
655,2024-08-06,Laptop,Điện Tử,4,687,30,Nam,Đông,Thẻ Tín Dụng,2748,8,3
656,2024-01-29,Đồng Hồ Thông Minh,Điện Tử,4,575,48,Nam,Tây,Tiền Mặt,2300,1,1
657,2024-04-13,TV,Phụ Kiện,2,1921,47,Nam,Nam,Ví Điện Tử,3842,4,2
658,2024-03-29,Máy Ảnh,Phụ Kiện,4,1085,20,Nữ,Nam,Tiền Mặt,4340,3,1
659,2024-04-01,Laptop,Phụ Kiện,2,1400,47,Nữ,Tây,Ví Điện Tử,2800,4,2
660,2024-06-05,Đồng Hồ Thông Minh,Điện Tử,4,255,23,Nữ,Bắc,Ví Điện Tử,1020,6,2
661,2024-02-20,Đồng Hồ Thông Minh,Điện Tử,1,1883,46,Nữ,Bắc,Tiền Mặt,1883,2,1
662,2024-12-24,Máy Ảnh,Phụ Kiện,1,1341,25,Nam,Nam,Thẻ Tín Dụng,1341,12,4
663,2024-07-17,Máy Tính Bảng,Điện Tử,1,289,61,Nam,Nam,Tiền Mặt,289,7,3
664,2024-08-14,Đồng Hồ Thông Minh,Điện Tử,3,1540,62,Nữ,Bắc,Ví Điện Tử,4620,8,3
665,2024-11-21,TV,Điện Tử,3,1080,60,Nam,Đông,Tiền Mặt,3240,11,4
666,2024-06-29,Đồng Hồ Thông Minh,Điện Tử,1,1798,61,Nam,Tây,Tiền Mặt,1798,6,2
667,2024-07-30,Đồng Hồ Thông Minh,Phụ Kiện,3,1815,50,Nữ,Tây,Ví Điện Tử,5445,7,3
668,2024-06-12,Đồng Hồ Thông Minh,Phụ Kiện,4,645,34,Nữ,Đông,Thẻ Tín Dụng,2580,6,2
669,2024-06-27,Bàn Phím,Phụ Kiện,2,140,28,Nữ,Đông,Tiền Mặt,280,6,2
670,2024-06-24,Bàn Phím,Điện Tử,2,406,30,Nữ,Đông,Ví Điện Tử,812,6,2
671,2024-07-15,Máy Tính Bảng,Phụ Kiện,2,1042,28,Nữ,Đông,Ví Điện Tử,2084,7,3
672,2024-10-20,Laptop,Phụ Kiện,1,437,48,Nữ,Đông,Tiền Mặt,437,10,4
673,2024-01-19,Đồng Hồ Thông Minh,Điện Tử,3,1437,45,Nam,Đông,Thẻ Tín Dụng,4311,1,1
674,2024-02-09,Chuột,Điện Tử,4,1198,61,Nam,Tây,Tiền Mặt,4792,2,1
675,2024-10-21,Laptop,Phụ Kiện,4,1052,23,Nữ,Đông,Thẻ Tín Dụng,4208,10,4
676,2024-07-09,Máy Tính Bảng,Phụ Kiện,1,378,58,Nam,Bắc,Thẻ Tín Dụng,378,7,3
677,2024-11-08,Tai Nghe,Phụ Kiện,4,1299,33,Nữ,Đông,Thẻ Tín Dụng,5196,11,4
678,2024-12-26,Laptop,Phụ Kiện,4,995,21,Nữ,Đông,Thẻ Tín Dụng,3980,12,4
679,2024-10-22,Laptop,Điện Tử,4,1785,52,Nữ,Tây,Tiền Mặt,7140,10,4
680,2024-05-09,Loa,Phụ Kiện,4,372,43,Nữ,Tây,Ví Điện Tử,1488,5,2
681,2024-05-19,Điện Thoại,Phụ Kiện,3,936,29,Nam,Đông,Ví Điện Tử,2808,5,2
682,2024-02-11,Loa,Điện Tử,4,719,28,Nữ,Tây,Ví Điện Tử,2876,2,1
683,2024-12-24,TV,Phụ Kiện,2,1774,54,Nam,Nam,Ví Điện Tử,3548,12,4
684,2024-08-13,Bàn Phím,Điện Tử,1,961,42,Nữ,Tây,Ví Điện Tử,961,8,3
685,2024-01-04,Bàn Phím,Điện Tử,3,1906,35,Nữ,Tây,Ví Điện Tử,5718,1,1
686,2024-05-18,Điện Thoại,Điện Tử,4,1982,36,Nữ,Tây,Tiền Mặt,7928,5,2
687,2024-12-18,Máy Ảnh,Phụ Kiện,3,1030,40,Nam,Tây,Thẻ Tín Dụng,3090,12,4
688,2024-04-13,Máy Ảnh,Phụ Kiện,4,388,55,Nữ,Bắc,Ví Điện Tử,1552,4,2
689,2024-03-11,Máy Tính Bảng,Điện Tử,2,823,35,Nữ,Bắc,Tiền Mặt,1646,3,1
690,2024-12-20,Điện Thoại,Phụ Kiện,1,992,43,Nữ,Bắc,Ví Điện Tử,992,12,4
691,2024-08-09,Laptop,Phụ Kiện,4,371,23,Nam,Đông,Ví Điện Tử,1484,8,3
692,2024-01-18,Máy Ảnh,Điện Tử,4,1189,21,Nam,Đông,Thẻ Tín Dụng,4756,1,1
693,2024-05-09,Đồng Hồ Thông Minh,Điện Tử,4,582,61,Nam,Nam,Thẻ Tín Dụng,2328,5,2
694,2024-08-04,Chuột,Phụ Kiện,4,1035,46,Nữ,Bắc,Thẻ Tín Dụng,4140,8,3
695,2024-07-22,Laptop,Điện Tử,1,347,51,Nam,Đông,Ví Điện Tử,347,7,3
696,2024-06-30,TV,Phụ Kiện,1,255,34,Nữ,Tây,Ví Điện Tử,255,6,2
697,2024-07-15,Đồng Hồ Thông Minh,Phụ Kiện,2,1170,60,Nam,Tây,Ví Điện Tử,2340,7,3
698,2024-07-25,Đồng Hồ Thông Minh,Phụ Kiện,1,553,60,Nam,Bắc,Thẻ Tín Dụng,553,7,3
699,2024-01-06,Điện Thoại,Phụ Kiện,4,300,33,Nữ,Nam,Tiền Mặt,1200,1,1
700,2024-07-03,Máy Tính Bảng,Điện Tử,2,1783,19,Nam,Nam,Ví Điện Tử,3566,7,3
701,2024-01-21,TV,Điện Tử,2,223,51,Nữ,Tây,Ví Điện Tử,446,1,1
702,2024-12-22,Máy Ảnh,Điện Tử,2,100,25,Nữ,Nam,Ví Điện Tử,200,12,4
703,2024-08-24,Điện Thoại,Điện Tử,4,1067,30,Nam,Bắc,Tiền Mặt,4268,8,3
704,2024-06-17,Máy Ảnh,Phụ Kiện,3,1882,59,Nữ,Tây,Ví Điện Tử,5646,6,2
705,2024-01-01,Điện Thoại,Phụ Kiện,4,954,25,Nữ,Đông,Tiền Mặt,3816,1,1
706,2024-03-20,Điện Thoại,Điện Tử,1,739,47,Nam,Đông,Ví Điện Tử,739,3,1
707,2024-01-16,Điện Thoại,Phụ Kiện,1,290,49,Nam,Nam,Tiền Mặt,290,1,1
708,2024-09-09,Máy Tính Bảng,Phụ Kiện,4,1702,53,Nữ,Tây,Ví Điện Tử,6808,9,3
709,2024-07-01,Điện Thoại,Phụ Kiện,4,615,64,Nam,Tây,Thẻ Tín Dụng,2460,7,3
710,2024-10-21,Tai Nghe,Điện Tử,2,541,47,Nữ,Đông,Thẻ Tín Dụng,1082,10,4
711,2024-05-10,Chuột,Điện Tử,4,1938,18,Nữ,Tây,Thẻ Tín Dụng,7752,5,2
712,2024-06-11,Máy Ảnh,Điện Tử,2,1929,60,Nam,Tây,Thẻ Tín Dụng,3858,6,2
713,2024-03-26,Laptop,Phụ Kiện,1,242,56,Nam,Tây,Ví Điện Tử,242,3,1
714,2024-12-15,Loa,Điện Tử,2,1314,34,Nam,Nam,Thẻ Tín Dụng,2628,12,4
715,2024-03-20,TV,Điện Tử,4,632,37,Nam,Tây,Tiền Mặt,2528,3,1
716,2024-08-27,Bàn Phím,Điện Tử,1,326,41,Nữ,Bắc,Thẻ Tín Dụng,326,8,3
717,2024-02-07,Máy Tính Bảng,Điện Tử,3,1436,39,Nữ,Nam,Thẻ Tín Dụng,4308,2,1
718,2024-09-30,Laptop,Điện Tử,2,1752,46,Nam,Tây,Thẻ Tín Dụng,3504,9,3
719,2024-11-09,Đồng Hồ Thông Minh,Điện Tử,1,1048,39,Nam,Tây,Ví Điện Tử,1048,11,4
720,2024-12-24,Tai Nghe,Phụ Kiện,2,1425,61,Nữ,Bắc,Thẻ Tín Dụng,2850,12,4
721,2024-11-21,Bàn Phím,Phụ Kiện,1,1777,26,Nữ,Nam,Tiền Mặt,1777,11,4
722,2024-09-05,Loa,Điện Tử,1,559,54,Nữ,Đông,Thẻ Tín Dụng,559,9,3
723,2024-01-30,Laptop,Điện Tử,2,1524,27,Nữ,Đông,Thẻ Tín Dụng,3048,1,1
724,2024-04-03,Bàn Phím,Phụ Kiện,3,650,53,Nam,Nam,Thẻ Tín Dụng,1950,4,2
725,2024-01-17,Laptop,Phụ Kiện,1,492,54,Nữ,Tây,Tiền Mặt,492,1,1
